group_file,channel,title,description
group1.csv,abc,Hành trình phía sau những giấc mơ,Hành trình vượt qua giới hạn bản thân
group1.csv,def,Chạm tay vào điều không thể,5 phút mỗi ngày để thay đổi cuộc sống
group1.csv,ghi,Ánh sáng cuối con đường,Giấc mơ dưới ánh trăng tàn
group1.csv,jkl,Đánh đổi bao nhiêu là đủ?,Sự thật về điều khiến bạn mất thời gian nhất
group1.csv,mno,Ký ức vụn vỡ dưới cơn mưa,Ngày cuối cùng của thế giới
group1.csv,pqr,Tôi đã rời đi vào một buổi sáng bình yên,"Nếu có thể quay lại, bạn sẽ làm gì khác?"
group1.csv,stu,Giữa hai thế giới,Chuyện gì sẽ xảy ra nếu không có Internet một ngày?
group1.csv,vwx,Không phải ai cũng được chọn,Top bí mật mà không ai muốn bạn biết
group1.csv,yz,Kẻ ngoài cuộc và chiếc ghế trống,Hãy để im lặng trả lời
