ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27323621,2025-09-30 16:03:53,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27323619,2025-09-30 16:03:43,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27323499,2025-09-30 15:58:27,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27323494,2025-09-30 15:58:19,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27323360,2025-09-30 15:52:27,Number B,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27323319,2025-09-30 15:52:13,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27323187,2025-09-30 15:46:17,Number B,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27323179,2025-09-30 15:45:54,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27323015,2025-09-30 15:40:04,Number B,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27323014,2025-09-30 15:40:02,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27322810,2025-09-30 15:35:07,Number A,0.10875,0.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27322803,2025-09-30 15:34:54,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27321843,2025-09-30 15:06:59,Number A,0.10875,0.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27321840,2025-09-30 15:06:46,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27321757,2025-09-30 15:01:51,Number A,0.109924,0.0,20,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27321754,2025-09-30 15:01:44,Number A,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27321695,2025-09-30 14:56:22,HP Mini DIY Tractor,0.11745,0.0,270,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27321683,2025-09-30 14:55:42,HP Mini DIY Tractor,0.109924,0.0,20,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27321557,2025-09-30 14:39:29,HP Mini DIY Tractor,0.109924,0.0,20,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27321549,2025-09-30 14:39:06,HP Mini DIY Tractor,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304790,2025-09-29 16:39:20,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27304789,2025-09-29 16:39:02,Mini Toys World,0.0435,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304747,2025-09-29 16:34:52,Thomas & Friends World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304725,2025-09-29 16:31:51,Thomas Satisfying,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304664,2025-09-29 16:25:29,Funny Crushing Experiment,0.0435,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304191,2025-09-29 15:45:00,HP Crunchy,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27304004,2025-09-29 15:12:30,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27304003,2025-09-29 15:12:22,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303956,2025-09-29 15:06:12,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303954,2025-09-29 15:06:03,Rainbow Number,0.087,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303882,2025-09-29 14:56:59,Number B,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303879,2025-09-29 14:56:40,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303779,2025-09-29 14:48:13,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303777,2025-09-29 14:47:59,Number B,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303556,2025-09-29 14:34:54,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303550,2025-09-29 14:34:43,Number A,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303514,2025-09-29 14:28:48,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303513,2025-09-29 14:28:30,Number A,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303384,2025-09-29 14:15:20,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303381,2025-09-29 14:15:10,HP Mini DIY Tractor,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27303310,2025-09-29 14:04:28,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27303309,2025-09-29 14:04:18,HP Mini DIY Tractor,0.174,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27261060,2025-09-26 15:30:29,HP Mini DIY Tractor,0.0435,415.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27260413,2025-09-26 14:41:30,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27260407,2025-09-26 14:41:15,HP Mini DIY Tractor,0.174,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27260073,2025-09-26 14:25:57,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27260071,2025-09-26 14:25:47,HP Mini DIY Tractor,0.174,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27250497,2025-09-25 22:00:48,Number A,0.0348,396.0,80,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27247189,2025-09-25 17:24:38,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27247184,2025-09-25 17:24:11,Number A,0.19575,0.0,450,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27247056,2025-09-25 17:12:21,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27247054,2025-09-25 17:12:11,Number A,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246997,2025-09-25 17:06:39,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27246985,2025-09-25 17:06:10,Number B,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246475,2025-09-25 16:53:59,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27246473,2025-09-25 16:53:52,Number B,0.174,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246396,2025-09-25 16:48:06,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27246394,2025-09-25 16:47:55,Rainbow Number,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246332,2025-09-25 16:42:32,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27246328,2025-09-25 16:42:16,Rainbow Number,0.1305,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246074,2025-09-25 16:19:33,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27246073,2025-09-25 16:19:18,Mini Toys World,0.03045,0.0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246055,2025-09-25 16:16:28,Thomas & Friends World,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27246030,2025-09-25 16:13:58,Thomas Satisfying,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27245994,2025-09-25 16:08:03,Tiny DIY Craft,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27245993,2025-09-25 16:08:01,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27245524,2025-09-25 15:26:17,Funny Crushing Experiment,0.03045,0.0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27245444,2025-09-25 15:19:27,HP Crunchy,0.0174,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27244506,2025-09-25 14:43:39,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27244441,2025-09-25 14:35:25,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27244439,2025-09-25 14:35:04,Tiny DIY Craft,0.15225,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27232481,2025-09-24 17:25:13,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27232348,2025-09-24 17:14:59,Rainbow Number,0.117,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27232191,2025-09-24 17:04:40,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27232186,2025-09-24 17:04:29,Rainbow Number,0.117,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27232009,2025-09-24 16:51:48,Number B,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27232008,2025-09-24 16:51:47,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27231931,2025-09-24 16:46:49,Number B,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27231930,2025-09-24 16:46:48,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27231841,2025-09-24 16:40:58,Number A,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27231840,2025-09-24 16:40:57,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27231816,2025-09-24 16:37:35,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27231813,2025-09-24 16:37:27,Number A,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27231660,2025-09-24 16:23:50,HP Mini DIY Tractor,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27231659,2025-09-24 16:23:49,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27231628,2025-09-24 16:17:57,HP Mini DIY Tractor,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27231627,2025-09-24 16:17:55,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27230573,2025-09-24 14:37:18,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27230569,2025-09-24 14:36:49,Mini Toys World,0.039,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27229081,2025-09-24 11:58:49,Thomas & Friends World,0.0117,0.0,30,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228824,2025-09-24 11:30:39,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228784,2025-09-24 11:24:54,Funny Crushing Experiment,0.0273,0.0,70,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228761,2025-09-24 11:21:27,Funny Crushing Experiment,0.039,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228738,2025-09-24 11:18:42,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228702,2025-09-24 11:14:19,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228449,2025-09-24 10:57:48,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27228448,2025-09-24 10:57:39,Mini Toys World,0.039,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27228077,2025-09-24 10:16:47,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27228074,2025-09-24 10:16:33,Rainbow Number,0.0975,0.0,250,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27227912,2025-09-24 10:09:24,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27227910,2025-09-24 10:09:05,Number B,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27227754,2025-09-24 09:55:03,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27227751,2025-09-24 09:54:54,Number A,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27217214,2025-09-23 15:56:00,Number A,0.192367,38.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27217212,2025-09-23 15:55:42,HP Mini DIY Tractor,0.156,0.0,400,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27213957,2025-09-23 10:13:11,Tiny DIY Craft,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27213954,2025-09-23 10:12:49,Tiny DIY Craft,0.234,0.0,600,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27213896,2025-09-23 10:04:15,Rainbow Number,0.039,293.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27213892,2025-09-23 10:03:51,Number B,0.039,404.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27213882,2025-09-23 10:03:18,Number A,0.039,405.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27203582,2025-09-22 16:42:36,Number A,0.3576,196.0,300,6173 - ğ˜ğ¨ğ®ğ“ğ®ğ›ğ Real Likes | 50K/Day | USA ğŸ‡ºğŸ‡¸ | Non-Drop | G30 - 50K â™»ï¸ | Instant,Completed,0
27203270,2025-09-22 16:14:10,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27203223,2025-09-22 16:10:43,Funny Crushing Experiment,0.039,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27203033,2025-09-22 15:59:09,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202670,2025-09-22 15:34:57,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202633,2025-09-22 15:30:19,Mini Toys World,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202631,2025-09-22 15:30:10,Mini Toys World,0.039,0.0,100,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202498,2025-09-22 15:14:57,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202490,2025-09-22 15:14:38,Rainbow Number,0.078,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202383,2025-09-22 15:07:17,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202381,2025-09-22 15:07:03,Rainbow Number,0.078,0.0,200,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202240,2025-09-22 14:56:26,Number B,0.109924,0.0,20,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202233,2025-09-22 14:56:01,Number B,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202170,2025-09-22 14:50:29,Number B,0.2033594,0.0,37,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202147,2025-09-22 14:49:22,Number B,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202096,2025-09-22 14:43:58,Number A,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202094,2025-09-22 14:43:47,Number A,0.1365,0.0,350,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27202021,2025-09-22 14:36:07,Number A,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27202019,2025-09-22 14:35:55,Number A,0.0,0.0,300,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Canceled,300
27201785,2025-09-22 14:24:41,HP Mini DIY Tractor,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
