ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27026777,2025-09-09 17:00:19,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27026709,2025-09-09 16:53:35,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27026708,2025-09-09 16:53:33,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27026656,2025-09-09 16:45:45,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27026653,2025-09-09 16:45:36,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27026607,2025-09-09 16:41:16,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27026605,2025-09-09 16:41:15,Number B,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27026413,2025-09-09 16:24:18,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27026410,2025-09-09 16:24:07,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27026407,2025-09-09 16:23:50,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27026350,2025-09-09 16:18:58,Number A,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27025131,2025-09-09 14:23:30,Tiny DIY Craft,0.2033594,0.0,37,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27025130,2025-09-09 14:23:29,Tiny DIY Craft,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27014347,2025-09-08 17:11:30,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27014249,2025-09-08 17:06:59,Funny Crushing Experiment,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27014080,2025-09-08 16:57:13,Funny Crushing Experiment,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013812,2025-09-08 16:38:53,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013779,2025-09-08 16:35:41,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013745,2025-09-08 16:32:09,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013689,2025-09-08 16:29:04,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013658,2025-09-08 16:26:59,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27013654,2025-09-08 16:26:46,Mini Toys World,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013610,2025-09-08 16:22:58,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27013609,2025-09-08 16:22:45,Mini Toys World,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013402,2025-09-08 16:07:15,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013401,2025-09-08 16:07:14,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27013365,2025-09-08 16:03:25,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013364,2025-09-08 16:03:23,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27013302,2025-09-08 15:58:54,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27013301,2025-09-08 15:58:45,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013020,2025-09-08 15:29:22,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27013019,2025-09-08 15:29:21,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012961,2025-09-08 15:23:50,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27012960,2025-09-08 15:23:48,Number B,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012827,2025-09-08 15:12:04,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27012826,2025-09-08 15:12:01,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012724,2025-09-08 15:01:22,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27012721,2025-09-08 15:01:20,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012595,2025-09-08 14:49:35,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27012594,2025-09-08 14:49:34,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012461,2025-09-08 14:32:29,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27012460,2025-09-08 14:32:27,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012370,2025-09-08 14:24:28,HP Mini DIY Tractor,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27012369,2025-09-08 14:24:27,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27011969,2025-09-08 14:05:37,HP Mini DIY Tractor,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
27011968,2025-09-08 14:05:35,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27011809,2025-09-08 13:54:05,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
27011806,2025-09-08 13:54:04,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26983827,2025-09-06 10:45:45,Tiny DIY Craft,0.2033594,0.0,37,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26983824,2025-09-06 10:45:35,Tiny DIY Craft,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26974512,2025-09-05 17:27:34,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26974462,2025-09-05 17:23:38,Funny Crushing Experiment,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973955,2025-09-05 16:57:46,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973886,2025-09-05 16:54:55,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973734,2025-09-05 16:42:11,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26973726,2025-09-05 16:41:44,Mini Toys World,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973613,2025-09-05 16:31:12,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973609,2025-09-05 16:31:11,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26973527,2025-09-05 16:24:03,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26973522,2025-09-05 16:23:50,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973428,2025-09-05 16:17:17,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26973425,2025-09-05 16:17:04,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973327,2025-09-05 16:10:03,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973324,2025-09-05 16:10:02,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26973242,2025-09-05 16:04:29,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26973241,2025-09-05 16:04:27,Number A,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26972992,2025-09-05 15:50:06,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26972990,2025-09-05 15:49:51,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26972989,2025-09-05 15:49:45,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26972986,2025-09-05 15:49:16,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26959363,2025-09-04 17:24:29,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26959362,2025-09-04 17:24:26,Number A,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26957464,2025-09-04 14:55:44,Tiny DIY Craft,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26957462,2025-09-04 14:55:35,Tiny DIY Craft,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26946155,2025-09-03 17:29:35,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26946115,2025-09-03 17:26:35,Funny Crushing Experiment,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945598,2025-09-03 16:47:55,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945565,2025-09-03 16:45:16,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945535,2025-09-03 16:40:59,Mini Toys World,0.054962,0.0,10,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26945532,2025-09-03 16:40:38,Mini Toys World,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945404,2025-09-03 16:29:30,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945403,2025-09-03 16:29:29,Rainbow Number,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26945375,2025-09-03 16:23:51,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26945374,2025-09-03 16:23:40,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945280,2025-09-03 16:16:04,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945279,2025-09-03 16:16:02,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26945220,2025-09-03 16:10:33,Number B,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26945217,2025-09-03 16:10:18,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945082,2025-09-03 15:59:29,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26945081,2025-09-03 15:59:25,Number A,0.2033594,0.0,37,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26944585,2025-09-03 15:34:14,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26944584,2025-09-03 15:34:12,Number A,0.2088556,0.0,38,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26944357,2025-09-03 15:20:32,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26944354,2025-09-03 15:20:30,HP Mini DIY Tractor,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26944097,2025-09-03 15:01:23,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26944096,2025-09-03 15:01:21,HP Mini DIY Tractor,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26943680,2025-09-03 14:13:11,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26943679,2025-09-03 14:13:10,Rainbow Number,0.192367,0.0,35,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26943549,2025-09-03 14:03:27,Number B,0.1978632,0.0,36,13282 - Youtube Custom Comments | ğ—¨ğ—¦ğ—” | Speed 10k/D,Completed,0
26943545,2025-09-03 14:03:04,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26927654,2025-09-02 10:42:43,Rainbow Number,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26927649,2025-09-02 10:42:20,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26927636,2025-09-02 10:41:05,Number B,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26927632,2025-09-02 10:40:25,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26927626,2025-09-02 10:38:05,HP Mini DIY Tractor,0.324,0.0,36,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26927623,2025-09-02 10:36:22,Number A,0.306,0.0,34,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26927622,2025-09-02 10:36:20,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26925381,2025-09-02 04:16:09,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26925218,2025-09-02 03:59:00,Number A,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26925213,2025-09-02 03:58:13,Number A,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26925105,2025-09-02 03:35:46,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26924948,2025-09-02 03:17:16,HP Mini DIY Tractor,0.324,0.0,36,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26924946,2025-09-02 03:16:49,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26922072,2025-09-01 22:50:24,Mini Toys World,0.09,0.0,10,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26922068,2025-09-01 22:49:49,Mini Toys World,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26922019,2025-09-01 22:44:06,Thomas & Friends World,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26921996,2025-09-01 22:40:23,Thomas Satisfying,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26921978,2025-09-01 22:37:24,Tiny DIY Craft,0.324,0.0,36,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26921967,2025-09-01 22:37:07,Tiny DIY Craft,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26920955,2025-09-01 21:00:33,Funny Crushing Experiment,0.0585,0.0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26920862,2025-09-01 20:48:30,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26916902,2025-09-01 13:08:22,HP Crunchy,0.0156,0.0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26916729,2025-09-01 12:48:33,Rainbow Number,0.324,0.0,36,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26916728,2025-09-01 12:48:13,Rainbow Number,0.195,0.0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26916271,2025-09-01 11:56:40,Number B,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26916270,2025-09-01 11:56:38,Number B,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26916212,2025-09-01 11:48:20,Number A,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
26916211,2025-09-01 11:48:18,Number A,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26916181,2025-09-01 11:43:45,HP Mini DIY Tractor,0.315,0.0,35,11120 - Youtube Custom Comments - [ ğ—¨ğ—¦ğ—” ] [ Have Avatar ] [ Speed 10k/D ]âš¡ï¸â­,Completed,0
26916178,2025-09-01 11:43:31,HP Mini DIY Tractor,0.2925,0.0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]âš¡ï¸,Completed,0
